k rms rms/rms0 
676 0.07568616384829664 0.005380163845079371 
677 0.07514107786653713 0.0053414163152481564 
678 0.07459991753893092 0.005302947841210892 
679 0.07406265459355289 0.005264756413252971 
680 0.07352926096208909 0.005226840036133512 
681 0.07299970877835606 0.005189196728980121 
682 0.07247397037686797 0.005151824525187027 
683 0.07195201829136118 0.005114721472310202 
684 0.0714338252533891 0.0050778856319674765 
685 0.07091936419087753 0.005041315079735847 
686 0.0704086082267149 0.0050050079050512584 
687 0.06990153067736153 0.004968962211109752 
688 0.06939810505142863 0.004933176114766442 
689 0.06889830504832443 0.004897647746439286 
690 0.06840210455686167 0.00486237525001009 
691 0.06790947765389643 0.0048273567827277555 
692 0.06742039860297788 0.004792590515112292 
693 0.06693484185300223 0.004758074630859136 
694 0.06645278203687391 0.004723807326743978 
695 0.06597419397018896 0.004689786812529176 
696 0.06549905264991501 0.0046560113108699164 
697 0.06502733325308026 0.00462247905722102 
698 0.06455901113548375 0.004589188299745267 
699 0.06409406183040334 0.004556137299221547 
700 0.06363246104732459 0.004523324328954506 
701 0.0631741846706621 0.004490747674683647 
702 0.0627192087585034 0.004458405634494047 
703 0.062267509541368 0.004426296518728137 
704 0.061819063420947694 0.004394418649896162 
705 0.061373846968886356 0.004362770362589435 
706 0.06093183692555417 0.0043313500033932105 
707 0.06049301019883081 0.0043001559308001825 
708 0.06005734386290336 0.004269186515125037 
709 0.059624815157058086 0.004238440138418562 
710 0.059195401484496084 0.004207915194383459 
711 0.058769080411172556 0.004177610088291836 
712 0.05834582966458625 0.0041475232368991454 
713 0.05792562713264739 0.004117653068363722 
714 0.05750845086251331 0.004087998022164007 
715 0.057094279059434934 0.0040585565490165515 
716 0.056683090085630286 0.004029327110795937 
717 0.05627486245914294 0.004000308180453635 
718 0.055869574852724695 0.003971498241938575 
719 0.05546720609272475 0.003942895790118184 
720 0.05506773515797822 0.003914499330699377 
721 0.05467114117870982 0.0038863073801506235 
722 0.054277403435444585 0.0038583184656245184 
723 0.05388650135792219 0.003830531124880603 
724 0.0534984145240297 0.0038029439062095033 
725 0.053113122658723026 0.0037755553683562555 
726 0.052730605632976865 0.0037483640804456698 
727 0.052350843462737814 0.003721368621907907 
728 0.05197381630786223 0.0036945675824029776 
729 0.051599504471102724 0.003667959561748697 
730 0.05122788839705445 0.0036415431698457817 
731 0.05085894867115876 0.0036153170266070246 
732 0.050492666018668184 0.0035892797618837188 
733 0.05012902130365393 0.003563430015395109 
734 0.04976799552799209 0.003537766436656321 
735 0.04940956983038864 0.0035122876849090576 
736 0.049053725485381186 0.0034869924290506366 
737 0.0487004439023632 0.0034618793475646266 
738 0.048349706624615435 0.0034369471284519974 
739 0.048001495328336766 0.0034121944691622255 
740 0.04765579182169918 0.0033876200765261192 
741 0.047312578043880095 0.0033632226666870306 
742 0.046971836064131876 0.003339000965034709 
743 0.04663354808083495 0.0033149537061379973 
744 0.046297696420588695 0.0032910796336802026 
745 0.04596426353725412 0.0032673775003910464 
746 0.045633232011063174 0.0032438460679833506 
747 0.04530458454770968 0.003220484107088416 
748 0.044978303977426984 0.0031972903971904565 
749 0.044654373254110466 0.003174263726564222 
750 0.04433277545441147 0.003151402892210592 
751 0.04401349377686201 0.0031287066997943533 
752 0.04369651154100277 0.0031061739635822156 
753 0.04338181218648939 0.00308380350637928 
754 0.043069379272261524 0.003061594159469972 
755 0.04275919647564599 0.0030395447625542887 
756 0.04245124759153287 0.003017654163689233 
757 0.04214551653151573 0.0029959212192276936 
758 0.04184198732305576 0.0029743447937590293 
759 0.0415406441086423 0.0029529237600493946 
760 0.0412414711449774 0.002931656998983774 
761 0.040944452802124186 0.0029105433995054433 
762 0.04064957356273371 0.00288958185856101 
763 0.040356818021192446 0.002868771281039814 
764 0.04006617088284681 0.0028481105797188 
765 0.03977761696318339 0.002827598675204247 
766 0.039491141187056863 0.0028072344958768826 
767 0.03920672858787577 0.0027870169778340045 
768 0.03892436430684594 0.0027669450648356987 
769 0.03864403359218828 0.0027470177082492366 
770 0.038365721798352986 0.0027272338669932167 
771 0.03808941438526536 0.002707592507483953 
772 0.037815096917573766 0.0026880926035820155 
773 0.03754275506388539 0.002668733136537907 
774 0.03727237459601811 0.002649513094938878 
775 0.03700394138825354 0.002630431474655832 
776 0.03673744141662277 0.0026114872787925503 
777 0.036472860758133295 0.0025926795176307404 
778 0.03621018559007695 0.002574007208580839 
779 0.035949402189289804 0.0025554693761294005 
780 0.03569049693144724 0.0025370650517889896 
781 0.035433456290334016 0.002518793274046293 
782 0.03517826683715746 0.002500653088313297 
783 0.03492491523983307 0.0024826435468765042 
784 0.03467338826229645 0.002464763708848023 
785 0.03442367276379803 0.002447012640115433 
786 0.0341757556982401 0.0024293894132946573 
787 0.03392962411346449 0.0024118931076793264 
788 0.03368526515060788 0.002394522809194951 
789 0.033442666043408224 0.002377277610349621 
790 0.033201814117541056 0.0023601566101868225 
791 0.032962696789967286 0.0023431589142390795 
792 0.03272530156826089 0.002326283634480161 
793 0.03248961604997588 0.0023095298892800817 
794 0.03225562792197721 0.0022928968033575406 
795 0.032023324959813776 0.0022763835077353493 
796 0.03179269502706788 0.0022599891396941885 
797 0.03156372607472584 0.0022437128427278694 
798 0.03133640614056235 0.0022275537664995697 
799 0.03111072334848348 0.002211511066795129 
800 0.030886665907942444 0.0021955839054815223 
801 0.03066422211329652 0.002179771450461143 
802 0.030443380343203073 0.0021640728756288706 
803 0.03022412906002713 0.0021484873608299594 
804 0.030006456809211924 0.00213301409181529 
805 0.029790352218707794 0.0021176522602007765 
806 0.029575803998361284 0.0021024010634239382 
807 0.029362800939319728 0.002087259704701574 
808 0.029151331913467277 0.002072227392989674 
809 0.028941385872826228 0.0020573033429408627 
810 0.028732951848985215 0.0020424867748637496 
811 0.028526018952527196 0.00202777691468227 
812 0.028320576372460927 0.002013172993895271 
813 0.028116613375649142 0.001998674249535862 
814 0.02791411930625812 0.0019842799241322883 
815 0.027713083585193875 0.001969989265667853 
816 0.027513495709553602 0.001955801527541921 
817 0.027315345252074012 0.0019417159685307065 
818 0.027118621860589175 0.0019277318527487315 
819 0.026923315257486445 0.0019138484496101507 
820 0.026729415239171637 0.0019000650337907341 
821 0.02653691167553484 0.001886380885189894 
822 0.026345794509422486 0.0018727952888931562 
823 0.026156053756118344 0.0018593075351352672 
824 0.025967679502801367 0.0018459169192616548 
825 0.025780661908054378 0.0018326227416935034 
826 0.025594991201327823 0.0018194243078896342 
827 0.025410657682444465 0.0018063209283112965 
828 0.025227651721084182 0.0017933119183855444 
829 0.025045963756283207 0.0017803965984696407 
830 0.024865584295935446 0.001767574293815607 
831 0.024686503916294327 0.0017548443345348143 
832 0.02450871326148637 0.0017422060555634022 
833 0.024332203043016608 0.0017296587966271254 
834 0.024156964039276627 0.0017172019022063784 
835 0.023982987095085954 0.0017048347215035992 
836 0.02381026312118269 0.0016925566084070574 
837 0.023638783093778006 0.0016803669214591878 
838 0.023468538054066852 0.001668265023821808 
839 0.023299519107759268 0.0016562502832428013 
840 0.023131717424628554 0.0016443220720239993 
841 0.022965124238039834 0.0016324797669876692 
842 0.022799730844492463 0.0016207227494439854 
843 0.02263552860317492 0.0016090504051593899 
844 0.022472508935490867 0.0015974621243229005 
845 0.022310663324643428 0.0015859573015165618 
846 0.02214998331516065 0.0015745353356817096 
847 0.021990460512473352 0.0015631956300889648 
848 0.021832086582465268 0.0015519375923062533 
849 0.021674853251041196 0.0015407606341681086 
850 0.021518752303696903 0.0015296641717450986 
851 0.02136377558508947 0.0015186476253132833 
852 0.021209914998607922 0.0015077104193236923 
853 0.02105716250594896 0.0014968519823721678 
854 0.02090551012670983 0.0014860717471704202 
855 0.020754949937952693 0.0014753691505150646 
856 0.020605474073802737 0.0014647436332590506 
857 0.020457074725038084 0.0014541946402825108 
858 0.020309744138671718 0.0014437216204630434 
859 0.020163474617556167 0.0014333240266476096 
860 0.020018258519980053 0.0014230013156238549 
861 0.01987408825926562 0.001412752948091499 
862 0.019730956303370975 0.0014025783886340612 
863 0.01958885517450033 0.0013924771056911549 
864 0.01944777744871454 0.0013824485715308017 
865 0.019307715755539155 0.0013724922622215703 
866 0.019168662777581533 0.001362607657605359 
867 0.01903061125015116 0.0013527942412704047 
868 0.01889355396087048 0.0013430515005236217 
869 0.018757483749310775 0.0013333789263647148 
870 0.018622393506603347 0.0013237760134585423 
871 0.018488276175098066 0.0013142422601108428 
872 0.018355124747945418 0.0013047771682385253 
873 0.01822293226877898 0.0012953802433470984 
874 0.018091691831319402 0.0012860509945025183 
875 0.017961396579036074 0.001276788934307139 
876 0.01783203970476809 0.0012675935788727685 
877 0.017703614450386543 0.0012584644477966628 
878 0.01757611410643338 0.0012494010641358533 
879 0.017449532011764954 0.0012404029543818102 
880 0.01732386155322004 0.001231469648436841 
881 0.01719909616525726 0.0012226006795883193 
882 0.017075229329627076 0.0012137955844853667 
883 0.01695225457501182 0.0012050539031132647 
884 0.016830165476711366 0.0011963751787711112 
885 0.016708955656293874 0.0011877589580469923 
886 0.0165886187812569 0.0011792047907938936 
887 0.016469148564712197 0.0011707122301072934 
888 0.016350538765047818 0.001162280832301144 
889 0.016232783185595866 0.0011539101568842525 
890 0.016115875674325528 0.001145599766538461 
891 0.015999810123512547 0.0011373492270951506 
892 0.015884580469412494 0.0011291581075120161 
893 0.015770180691953694 0.0011210259798512374 
894 0.015656604814429806 0.0011129524192576264 
895 0.015543846903160482 0.0011049370039345056 
896 0.015431901067218838 0.0010969793151243336 
897 0.01532076145808731 0.0010890789370842442 
898 0.015210422269384356 0.0010812354570666164 
899 0.015100877736526562 0.0010734484652950565 
900 0.01499212213646805 0.001065717554945874 
901 0.01488414978736129 0.0010580423221239696 
902 0.014776955048289988 0.0010504223658438481 
903 0.014670532318960478 0.0010428572880076805 
904 0.014564876039410346 0.0010353466933845919 
905 0.01445998068972312 0.00102789018959038 
906 0.014355840789730586 0.001020487387066354 
907 0.014252450898735612 0.001013137899059632 
908 0.014149805615228491 0.0010058413416029765 
909 0.014047899576593382 0.0009985973334939275 
910 0.013946727458838688 0.0009914054962756355 
911 0.013846283976319663 0.000984265454217144 
912 0.01374656388144921 0.0009771768342928305 
913 0.013647561964445394 0.0009701392661644589 
914 0.013549273053030312 0.0009631523821597739 
915 0.013451692012195086 0.000956215817255795 
916 0.013354813743899059 0.0009493292090574337 
917 0.013258633186823885 0.000942492197780014 
918 0.013163145316098935 0.0009357044262297513 
919 0.013068345143040857 0.0009289655397852402 
920 0.012974227714902076 0.0009222751863795758 
921 0.012880788114599875 0.0009156330164810959 
922 0.012788021460458637 0.0009090386830750581 
923 0.012695922905968706 0.0009024918416464983 
924 0.01260448763951746 0.0008959921501611138 
925 0.012513710884153961 0.0008895392690485336 
926 0.012423587897321934 0.0008831328611833378 
927 0.012334113970624718 0.0008767725918683476 
928 0.01224528442956981 0.0008704581288164675 
929 0.012157094633342778 0.0008641891421346134 
930 0.012069539974537507 0.0008579653043045371 
931 0.011982615878942615 0.0008517862901676437 
932 0.011896317805277364 0.0008456517769062184 
933 0.011810641244977936 0.0008395614440282347 
934 0.011725581721939113 0.0008335149733489909 
935 0.011641134792306287 0.0008275120489763254 
936 0.011557296044219553 0.0008215523572924257 
937 0.011474061097596494 0.0008156355869383873 
938 0.011391425603899184 0.0008097614287976513 
939 0.011309385245900447 0.0008039295759793887 
940 0.011227935737481636 0.0007981397238041257 
941 0.011147072823377596 0.000792391569785614 
942 0.011066792278975777 0.0007866848136165514 
943 0.010987089910086187 0.0007810191571522278 
944 0.01090796155272703 0.0007753943043952885 
945 0.010829403072905265 0.000769809961480134 
946 0.010751410366403919 0.0007642658366578019 
947 0.010673979358552039 0.0007587616402796139 
948 0.010597106004040612 0.0007532970847840898 
949 0.01052078628668096 0.0007478718846797734 
950 0.010445016219217085 0.0007424857565318936 
951 0.010369791843102482 0.0007371384189464975 
952 0.010295109228311996 0.0007318295925570781 
953 0.010220964473107113 0.0007265590000078885 
954 0.01014735370386074 0.0007213263659414874 
955 0.010074273074842351 0.0007161314169834653 
956 0.010001718768012478 0.0007109738817278366 
957 0.009929686992836249 0.0007058534907237845 
958 0.009858173986073578 0.0007007699764607466 
959 0.00978717601158839 0.0006957230733548539 
960 0.009716689360147772 0.000690712517734653 
961 0.009646710349240688 0.00068573804782822 
962 0.009577235322869242 0.0006807994037483219 
963 0.009508260651371338 0.0006758963274798105 
964 0.009439782731222429 0.0006710285628655297 
965 0.00937179798485222 0.0006661958555932861 
966 0.009304302860452992 0.000661397953182223 
967 0.009237293831799017 0.0006566346049699841 
968 0.009170767398064057 0.0006519055620997402 
969 0.00910472008362316 0.0006472105775060998 
970 0.009039148437894096 0.0006425494059038372 
971 0.008974049035142035 0.0006379218037740091 
972 0.008909418474303326 0.0006333275293514265 
973 0.008845253378799952 0.0006287663426114661 
974 0.00878155039639263 0.0006242380052596277 
975 0.00871830619896696 0.0006197422807163325 
976 0.008655517482381945 0.000615278934106155 
977 0.008593180966292184 0.0006108477322451838 
978 0.008531293393982425 0.0006064484436292608 
979 0.008469851532185105 0.0006020808384210105 
980 0.008408852170922403 0.000597744688438613 
981 0.008348292123334381 0.000593439767143587 
982 0.00828816822551103 0.0005891658496288507 
983 0.008228477336326524 0.0005849227126069398 
984 0.00816921633728669 0.0005807101343991651 
985 0.008110382132341814 0.0005765278949223055 
986 0.008051971647756957 0.0005723757756793894 
987 0.007993981831918061 0.0005682535597459118 
988 0.007936409655195728 0.0005641610317601512 
989 0.007879252109782752 0.0005600979779116201 
990 0.007822506209528353 0.000556064185929282 
991 0.007766168989786978 0.0005520594450708025 
992 0.007710237507276914 0.0005480835461125003 
993 0.007654708839892477 0.000544136281335995 
994 0.00759958008659556 0.0005402174445204989 
995 0.007544848367219777 0.0005363268309288941 
996 0.007490510822358579 0.000532464237299779 
997 0.007436564613189112 0.0005286294618349475 
998 0.007383006921337553 0.0005248223041898169 
999 0.007329834948724539 0.0005210425654624388 
1000 0.007277045917426607 0.000517290048183651 
1001 0.00722463706952512 0.0005135645563063376 
